,raceId,absGridDelta
0,421,0.0
1,422,0.0
2,423,0.0
3,424,0.0
4,425,0.0
5,426,0.0
6,427,0.0
7,428,0.0
8,429,0.0
9,430,0.0
10,431,0.0
11,432,0.0
12,433,0.0
13,434,0.0
14,435,0.0
15,436,0.0
16,437,0.0
17,438,0.0
18,439,0.0
19,440,0.0
20,441,0.0
21,442,0.0
22,443,0.0
23,444,0.0
24,445,0.0
25,446,0.0
26,447,0.0
27,448,0.0
28,449,0.0
29,450,0.0
30,451,0.0
31,452,0.0
32,453,0.0
33,454,0.21052631578947367
34,455,0.0
35,456,0.125
36,457,0.2857142857142857
37,458,1.3333333333333333
38,459,0.125
39,460,0.0
40,461,0.0
41,462,0.0
42,463,0.0
43,464,0.0
44,465,0.3333333333333333
45,466,0.0
46,467,0.0
47,468,0.18181818181818182
48,469,0.0
49,470,0.15384615384615385
50,471,0.0
51,472,1.2
52,473,1.1111111111111112
53,474,0.0
54,475,0.14285714285714285
55,476,0.3333333333333333
56,477,0.0
57,478,0.15384615384615385
58,479,0.25
59,480,0.0
60,481,1.2857142857142858
61,482,0.0
62,483,0.0
63,484,0.0
64,485,0.0
65,486,0.42857142857142855
66,487,0.15384615384615385
67,488,0.2857142857142857
68,489,0.0
69,490,1.3
70,491,0.5555555555555556
71,492,0.0
72,493,0.16666666666666666
73,494,0.8235294117647058
74,495,0.23529411764705882
75,496,0.0
76,497,0.13333333333333333
77,498,0.0
78,499,0.4
79,500,0.15384615384615385
80,501,0.16666666666666666
81,502,0.3076923076923077
82,503,0.0
83,504,0.0
84,505,0.6
85,506,0.0
86,507,0.0
87,508,0.0
88,509,0.0
89,510,1.0588235294117647
90,511,1.0769230769230769
91,512,0.0
92,513,0.8235294117647058
93,514,0.0
94,515,0.18181818181818182
95,516,1.3
96,517,0.0
97,518,0.46153846153846156
98,519,0.0
99,520,0.16666666666666666
100,521,0.5714285714285714
101,522,0.0
102,523,0.7142857142857143
103,524,0.5454545454545454
104,525,0.11764705882352941
105,526,0.5
106,527,0.0
107,528,0.0
108,529,0.9090909090909091
109,530,0.14285714285714285
110,531,0.26666666666666666
111,532,0.7692307692307693
112,533,0.0
113,534,0.0
114,535,0.0
115,536,0.4444444444444444
116,537,0.5714285714285714
117,538,0.0
118,539,0.8888888888888888
119,540,0.0
120,541,0.0
121,542,0.23529411764705882
122,543,0.0
123,544,0.0
124,545,0.0
125,546,0.0
126,547,0.0
127,548,0.8
128,549,0.0
129,550,0.5454545454545454
130,551,0.46153846153846156
131,552,0.0
132,553,0.18181818181818182
133,554,0.26666666666666666
134,555,0.18181818181818182
135,556,0.125
136,557,0.0
137,558,0.5714285714285714
138,559,1.0769230769230769
139,560,0.8
140,561,0.5
141,562,0.7368421052631579
142,563,0.7692307692307693
143,564,1.3333333333333333
144,565,0.0
145,566,0.9090909090909091
146,567,0.0
147,568,0.4
148,569,0.0
149,570,0.0
150,571,0.11764705882352941
151,572,0.6666666666666666
152,573,0.0
153,574,0.46153846153846156
154,575,2.4285714285714284
155,576,0.4
156,577,0.0
157,578,0.0
158,579,0.0
159,580,0.6666666666666666
160,581,0.0
161,582,1.0909090909090908
162,583,1.0
163,584,1.2
164,585,0.46153846153846156
165,586,0.7272727272727273
166,587,0.0
167,588,0.3333333333333333
