average_local_position,raceId
2.4444444444444446,421
0.5714285714285714,422
1.5,423
1.4545454545454546,424
3.272727272727273,425
1.0909090909090908,426
1.3333333333333333,427
1.6,428
1.25,429
3.090909090909091,430
1.3333333333333333,431
3.6,432
1.4,433
1.5,434
3.3333333333333335,435
2.6666666666666665,436
1.4545454545454546,437
2.1666666666666665,438
0.2222222222222222,439
1.6666666666666667,440
1.8181818181818181,441
1.0,442
1.25,443
1.6,444
2.0,445
1.5,446
2.4,447
2.6153846153846154,448
4.4,449
1.25,450
3.142857142857143,451
2.25,452
0.75,453
2.588235294117647,454
0.6666666666666666,455
2.533333333333333,456
2.4615384615384617,457
0.75,458
0.8571428571428571,459
3.111111111111111,460
2.888888888888889,461
1.5,462
0.6666666666666666,463
2.0,464
1.0909090909090908,465
1.5,466
2.25,467
0.8,468
3.230769230769231,469
1.8181818181818181,470
3.4285714285714284,471
2.7142857142857144,472
2.75,473
2.2857142857142856,474
3.6666666666666665,475
1.6363636363636365,476
1.0909090909090908,477
3.6666666666666665,478
1.4666666666666666,479
1.2,480
3.3846153846153846,481
1.3333333333333333,482
1.5555555555555556,483
2.2857142857142856,484
1.6923076923076923,485
2.923076923076923,486
1.3333333333333333,487
0.6666666666666666,488
2.3333333333333335,489
3.8947368421052633,490
3.6470588235294117,491
2.769230769230769,492
1.8,493
3.875,494
2.0,495
1.1666666666666667,496
2.142857142857143,497
0.8888888888888888,498
1.7777777777777777,499
1.5,500
3.090909090909091,501
1.8333333333333333,502
3.8333333333333335,503
1.8181818181818181,504
2.888888888888889,505
2.1818181818181817,506
1.6363636363636365,507
1.5384615384615385,508
2.0,509
2.625,510
2.6666666666666665,511
1.4666666666666666,512
2.125,513
3.25,514
1.2,515
1.894736842105263,516
1.0,517
1.3333333333333333,518
0.4444444444444444,519
2.3636363636363638,520
2.3076923076923075,521
1.0909090909090908,522
1.8461538461538463,523
0.4,524
1.0,525
2.0,526
1.0,527
2.588235294117647,528
2.2,529
1.0769230769230769,530
2.5714285714285716,531
2.0,532
0.6666666666666666,533
1.4545454545454546,534
1.6,535
1.5,536
1.5384615384615385,537
3.5384615384615383,538
2.823529411764706,539
2.8,540
1.6923076923076923,541
2.75,542
2.3636363636363638,543
1.2857142857142858,544
3.5384615384615383,545
3.6,546
1.3333333333333333,547
1.4285714285714286,548
1.4545454545454546,549
0.8,550
2.0,551
1.8,552
1.8,553
1.5714285714285714,554
1.2,555
0.5333333333333333,556
1.7142857142857142,557
2.769230769230769,558
2.3333333333333335,559
2.4444444444444446,560
1.0666666666666667,561
2.3333333333333335,562
1.6666666666666667,563
2.727272727272727,564
0.2222222222222222,565
1.0,566
1.8461538461538463,567
1.2857142857142858,568
0.8888888888888888,569
1.0,570
1.6,571
1.8181818181818181,572
1.25,573
2.6666666666666665,574
2.923076923076923,575
1.3333333333333333,576
0.75,577
1.4285714285714286,578
1.5,579
1.8181818181818181,580
0.5714285714285714,581
1.2,582
1.8181818181818181,583
0.4444444444444444,584
1.6666666666666667,585
2.2,586
3.0,587
1.2,588
0.5714285714285714,589
0.9090909090909091,590
1.0,591
2.3333333333333335,592
1.7777777777777777,593
1.3333333333333333,594
1.7777777777777777,595
1.4666666666666666,596
0.8333333333333334,597
1.5555555555555556,598
2.4705882352941178,599
1.3333333333333333,600
1.2,601
1.5555555555555556,602
3.142857142857143,603
2.4,604
1.4545454545454546,605
1.6,606
2.0,607
