cluster squared mean,qualifying_starting_difference
1.1818181818181819,10
1.5,8
1.0,4
1.3333333333333333,5
2.0,7
1.0,8
1.3333333333333333,11
1.2222222222222223,7
1.0,8
1.0,9
1.0,6
1.2222222222222223,7
1.0,5
1.75,7
1.8,10
1.2222222222222223,11
1.2222222222222223,7
1.2222222222222223,8
1.3333333333333333,12
1.2,12
1.6,5
1.0,10
1.0,15
1.8333333333333333,6
1.75,11
1.0,11
1.3333333333333333,8
1.2857142857142858,7
1.2222222222222223,11
1.1818181818181819,6
1.3636363636363635,6
1.1818181818181819,7
1.2,4
1.3636363636363635,10
1.3333333333333333,4
1.4,11
1.1818181818181819,8
1.1818181818181819,8
1.2222222222222223,9
1.2,12
1.2222222222222223,11
1.5,13
1.4615384615384615,8
1.0,9
1.875,6
1.0,8
1.0,12
1.6666666666666667,9
1.0,14
1.1428571428571428,13
1.0,9
1.4285714285714286,9
1.2222222222222223,11
6.166666666666667,9
1.2857142857142858,7
1.0,8
1.3076923076923077,12
1.25,9
1.2222222222222223,8
1.3076923076923077,8
1.7272727272727273,7
2.176470588235294,12
1.7692307692307692,9
1.4,11
1.5714285714285714,8
1.1818181818181819,13
1.1428571428571428,8
3.1333333333333333,8
1.3333333333333333,2
1.1333333333333333,8
1.0,11
1.3333333333333333,6
1.0,16
1.1538461538461537,2
1.25,0
3.8333333333333335,2
1.3333333333333333,4
1.0,2
2.375,5
2.066666666666667,10
1.3333333333333333,5
1.0,4
1.1538461538461537,1
1.1538461538461537,4
1.4,6
1.2,0
1.1666666666666667,2
1.2857142857142858,0
2.0,6
1.0,11
1.1818181818181819,0
1.2857142857142858,11
1.0,5
1.5,7
1.0,5
1.3333333333333333,5
1.0,3
1.8333333333333333,0
1.0,9
1.0,2
1.0,7
1.3333333333333333,5
1.0,6
1.2105263157894737,7
1.3333333333333333,5
1.0,2
1.0,7
1.0,4
2.1666666666666665,12
1.1333333333333333,0
1.4705882352941178,7
1.1428571428571428,2
1.4444444444444444,23
2.4,5
1.5714285714285714,7
1.1333333333333333,8
1.2666666666666666,16
1.2857142857142858,16
1.5714285714285714,7
1.1538461538461537,2
1.3076923076923077,9
1.375,2
1.5714285714285714,4
1.1333333333333333,3
1.4285714285714286,6
1.7058823529411764,21
2.076923076923077,7
1.4444444444444444,0
1.5,0
1.1818181818181819,13
1.1428571428571428,8
1.2666666666666666,6
1.2222222222222223,0
1.8,2
1.0,15
1.7777777777777777,18
1.2666666666666666,7
1.0,5
1.0,9
2.066666666666667,4
1.8571428571428572,3
1.9411764705882353,5
1.1818181818181819,2
1.1666666666666667,7
1.1538461538461537,18
1.125,3
1.0,16
1.0,17
1.25,15
1.9333333333333333,2
1.0,8
1.3333333333333333,9
1.5,0
1.0,1
1.1818181818181819,7
1.4444444444444444,16
1.25,4
1.7692307692307692,5
1.1333333333333333,2
1.6153846153846154,0
1.375,0
1.2222222222222223,5
1.4615384615384615,3
1.4,0
1.2222222222222223,4
1.1666666666666667,15
1.0,0
1.0,14
1.4444444444444444,2
1.0,3
1.3333333333333333,10
1.4285714285714286,2
1.0,3
1.3333333333333333,2
1.2857142857142858,4
1.2857142857142858,2
1.5454545454545454,2
1.3333333333333333,7
1.3333333333333333,2
1.0,2
1.0,6
1.1666666666666667,10
1.4285714285714286,3
1.0,4
1.1818181818181819,3
1.4615384615384615,3
1.0,3
1.0,5
1.0,9
1.25,4
1.2857142857142858,3
1.8571428571428572,3
1.0,6
1.25,14
1.4,5
1.6666666666666667,0
1.0,3
1.4,8
1.2,1
1.4,0
1.0,2
1.7272727272727273,0
1.0,2
1.4,3
2.0,0
2.5,4
1.0,7
1.5714285714285714,0
1.0,0
1.25,0
1.0,2
1.4615384615384615,6
1.5,2
1.5,4
1.3333333333333333,2
1.0,0
2.3333333333333335,0
1.125,5
1.6666666666666667,8
1.0,0
1.0,4
1.4444444444444444,0
1.2857142857142858,5
1.0,8
1.8888888888888888,6
1.25,0
1.2857142857142858,6
1.3333333333333333,9
1.4210526315789473,3
1.1538461538461537,5
1.4,5
2.5384615384615383,0
1.6666666666666667,2
1.0,8
1.0,2
1.1428571428571428,3
1.4615384615384615,4
1.0,14
1.0,13
1.2222222222222223,6
1.2857142857142858,0
1.0,8
1.2222222222222223,12
1.2,3
1.0,5
1.2222222222222223,5
1.25,2
1.0,6
1.7272727272727273,0
1.0,1
1.0,15
1.375,0
1.5454545454545454,2
1.0,7
1.3333333333333333,2
1.4,9
1.1538461538461537,8
2.6923076923076925,7
1.0,5
1.4,3
1.5,10
1.7058823529411764,14
1.1333333333333333,5
1.4,2
1.0,0
1.5714285714285714,4
8.266666666666667,5
1.3333333333333333,3
1.3636363636363635,2
2.5,7
1.4,2
1.875,2
1.4615384615384615,0
1.0,4
1.1176470588235294,2
1.5,5
1.1666666666666667,5
1.2,2
1.9333333333333333,0
1.0,11
2.2,0
1.4,0
1.8888888888888888,5
3.1176470588235294,7
1.0,9
1.1818181818181819,3
1.4615384615384615,6
1.0,10
1.2857142857142858,0
1.0,3
1.75,7
1.1818181818181819,1
1.5,0
1.8888888888888888,6
1.1818181818181819,4
1.4,12
1.2,9
1.0,9
1.1333333333333333,0
1.0,1
1.0,4
1.25,4
1.0,6
1.0,20
1.75,0
1.1666666666666667,10
2.090909090909091,0
1.2352941176470589,5
1.3333333333333333,0
1.1666666666666667,12
1.2222222222222223,13
1.2666666666666666,2
1.0,4
1.4285714285714286,3
1.2,0
1.4705882352941178,3
1.2857142857142858,11
1.0,11
1.2666666666666666,11
